"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1068596920320","332.89","United States"
"2","Xiaomi","XIACF","90769473536","3.61","China"
"3","Li Auto","LI","24130045952","23.31","China"
"4","Rivian","RIVN","12472588288","12.22","United States"
"5","XPeng","XPEV","11249173504","11.91","China"
"6","VinFast Auto","VFS","9962862592","4.26","Vietnam"
"7","NIO","NIO","9360585728","4.38","China"
"8","Lucid Motors","LCID","6535367680","2.17","United States"
"9","Zeekr","ZK","5555807232","22.44","China"
"10","Yadea Group","1585.HK","4824691520","1.58031","China"
"11","Ola Electric Mobility","OLAELEC.NS","4590588616","1.10115","India"
"12","Leapmotor","9863.HK","4484635052","3.84156","China"
"13","Lotus Technology","LOT","2711728128","4","China"
"14","Polestar","PSNY","2300281600","1.09","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1537994974","18.7352","India"
"16","LiveWire Group","LVWR","1211369984","5.96","United States"
"17","Hyliion","HYLN","644553152","3.71","United States"
"18","NWTN Inc.","NWTN","354871904","1.24","United Arab Emirates"
"19","Gogoro","GGR","165384496","0.5605","Taiwan"
"20","NIU","NIU","145109184","1.87","China"
"21","REE Automotive","REE","143321632","7.7","Israel"
"22","Nikola","NKLA","119299520","1.96","United States"
"23","Kandi Technologies Group","KNDI","108450720","1.26","China"
"24","Lion Electric","LEV","45560304","0.2014","Canada"
"25","Workhorse Group","WKHS","43850316","1.07","United States"
"26","Ebusco Holding","EBUS.AS","38649058","1.14126","Netherlands"
"27","Canoo","GOEV","38165920","0.3671","United States"
"28","Cenntro Electric Group","CENN","36731256","1.19","United States"
"29","XOS","XOS","33482348","4.17","United States"
"30","GreenPower Motor Company","GP","29786112","1.01","Canada"
"31","Mullen Automotive","MULN","23653708","2.68","United States"
"32","U Power","UCAR","20809650","6.16","China"
"33","Phoenix Motor","PEV","12085169","0.321","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2400891","0.94","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
