"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1457784619008","454.13","United States"
"2","Xiaomi","XIACF","107993096192","4.32","China"
"3","Li Auto","LI","26802485248","25.32","China"
"4","Rivian","RIVN","14330207232","14.04","United States"
"5","XPeng","XPEV","12481943552","13.26","China"
"6","VinFast Auto","VFS","10220119040","4.37","Vietnam"
"7","Lucid Motors","LCID","9938576384","3.3","United States"
"8","NIO","NIO","9602962432","4.69","China"
"9","Zeekr","ZK","7996995072","32.3","China"
"10","Yadea Group","1585.HK","5400426980","1.76889","China"
"11","Leapmotor","9863.HK","4922028683","4.21623","China"
"12","Ola Electric Mobility","OLAELEC.NS","4575645900","1.09757","India"
"13","Lotus Technology","LOT","2732066304","4.03","China"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1392118865","16.9604","India"
"16","LiveWire Group","LVWR","947144960","4.66","United States"
"17","Hyliion","HYLN","474293824","2.73","United States"
"18","NWTN Inc.","NWTN","286187008","1","United Arab Emirates"
"19","REE Automotive","REE","170352000","9","Israel"
"20","Gogoro","GGR","149155856","0.5055","Taiwan"
"21","NIU","NIU","144333200","1.86","China"
"22","Nikola","NKLA","96293288","1.14","United States"
"23","Kandi Technologies Group","KNDI","80391248","0.934","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","38483299","1.13636","Netherlands"
"26","Cenntro Electric Group","CENN","34879256","1.13","United States"
"27","Workhorse Group","WKHS","34342580","0.838","United States"
"28","XOS","XOS","26255942","3.27","United States"
"29","Faraday Future","FFIE","23494680","1.32","United States"
"30","GreenPower Motor Company","GP","23445504","0.795","Canada"
"31","U Power","UCAR","22559214","6.6779","China"
"32","Phoenix Motor","PEV","10918065","0.29","United States"
"33","Mullen Automotive","MULN","9355570","1.06","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2232318","0.874","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
