"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","842671783936","259.52","United States"
"2","Xiaomi","XIACF","81865408512","3.3","China"
"3","Li Auto","LI","30648127488","28.42","China"
"4","NIO","NIO","11176815616","5.6","China"
"5","Rivian","RIVN","10939370496","10.47","United States"
"6","XPeng","XPEV","10924531712","11.6","China"
"7","VinFast Auto","VFS","9214452736","3.9","Vietnam"
"8","Zeekr","ZK","7199755776","26.52","China"
"9","Lucid Motors","LCID","6380600320","2.44","United States"
"10","Yadea Group","1585.HK","5374879067","1.76052","China"
"11","Leapmotor","9863.HK","4694875708","4.02165","China"
"12","Ola Electric Mobility","OLAELEC.NS","3785400189","0.908009","India"
"13","Polestar","PSNY","2912288512","1.26","Sweden"
"14","Lotus Technology","LOT","2908327936","4.289","China"
"15","Olectra Greentech","OLECTRA.NS","1582641596","19.2756","India"
"16","LiveWire Group","LVWR","1205272448","5.93","United States"
"17","Hyliion","HYLN","444374240","2.53","United States"
"18","NWTN Inc.","NWTN","286364000","1.04","United Arab Emirates"
"19","Nikola","NKLA","270523712","4.38","United States"
"20","NIU","NIU","195548192","2.38","China"
"21","Ebusco Holding","EBUS.AS","168238359","2.24574","Netherlands"
"22","Gogoro","GGR","148270656","0.5025","Taiwan"
"23","REE Automotive","REE","145555408","7.7","Israel"
"24","Lion Electric","LEV","140164672","0.6196","Canada"
"25","Kandi Technologies Group","KNDI","125795816","1.44","China"
"26","Canoo","GOEV","79695608","0.8839","United States"
"27","Cenntro Electric Group","CENN","41927160","1.32","United States"
"28","XOS","XOS","38418504","4.7","United States"
"29","GreenPower Motor Company","GP","32024978","1.01","Canada"
"30","U Power","UCAR","26451222","7.78","China"
"31","Workhorse Group","WKHS","20830014","0.8039","United States"
"32","Phoenix Motor","PEV","20142276","0.5201","United States"
"33","Mullen Automotive","MULN","14097537","2.31","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2860636","1.12","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
