"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1061789433856","329.65","United States"
"2","Xiaomi","XIACF","185129549824","7.29","China"
"3","BYD","002594.SZ","142170263378","45.7706","China"
"4","Li Auto","LI","32145983488","31.8","China"
"5","XPeng","XPEV","17455800320","18.31","China"
"6","Rivian","RIVN","16411640832","13.7","United States"
"7","NIO","NIO","9729337344","4.39","China"
"8","Lucid Motors","LCID","9272790016","3.04","United States"
"9","Leapmotor","9863.HK","9000254804","7.70966","China"
"10","VinFast Auto","VFS","8443104256","3.61","Vietnam"
"11","Zeekr","ZK","7703121920","30.07","China"
"12","Yadea Group","1585.HK","4951698227","1.62859","China"
"13","Polestar","PSNY","2310026240","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2006763113","0.478026","India"
"15","Lotus Technology","LOT","1600686464","2.36","China"
"16","Ather Energy","ATHERENERG.NS","1480542039","3.97504","India"
"17","Olectra Greentech","OLECTRA.NS","1215127992","14.8041","India"
"18","LiveWire Group","LVWR","785764736","3.86","United States"
"19","NWTN Inc.","NWTN","502584000","1.72","United Arab Emirates"
"20","Hyliion","HYLN","290886752","1.66","United States"
"21","NIU","NIU","283009344","3.63","China"
"22","Faraday Future","FFAI","187435776","1.92","United States"
"23","Kandi Technologies Group","KNDI","109201832","1.27","China"
"24","Gogoro","GGR","101601432","0.344","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","38857262","0.47946","Netherlands"
"27","Cenntro Electric Group","CENN","30443792","0.6354","United States"
"28","XOS","XOS","28010394","3.37","United States"
"29","Workhorse Group","WKHS","20272350","2.14","United States"
"30","REE Automotive","REE","19692032","0.6973","Israel"
"31","U Power","UCAR","16609833","3.758","China"
"32","GreenPower Motor Company","GP","12476532","0.3967","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2111163","0.372","China"
"38","Mullen Automotive","MULN","942186","0.0894","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
