"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","995760930816","308.72","United States"
"2","Xiaomi","XIACF","178806603776","6.9","China"
"3","BYD","002594.SZ","133234883230","14.593","China"
"4","Li Auto","LI","25994577920","25.59","China"
"5","XPeng","XPEV","18186399744","19.29","China"
"6","Rivian","RIVN","14554849280","12.15","United States"
"7","NIO","NIO","10692179968","4.5","China"
"8","Leapmotor","9863.HK","9228252544","7.90496","China"
"9","VinFast Auto","VFS","8326163968","3.56","Vietnam"
"10","Lucid Motors","LCID","7435401728","2.42","United States"
"11","Zeekr","ZK","7259942400","28.34","China"
"12","Yadea Group","1585.HK","4772130282","1.56953","China"
"13","Polestar","PSNY","2246447360","1.06","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1947268184","0.465585","India"
"15","Ather Energy","ATHERENERG.NS","1662199604","4.46276","India"
"16","Olectra Greentech","OLECTRA.NS","1353113276","16.4806","India"
"17","Lotus Technology","LOT","1349731456","1.99","China"
"18","LiveWire Group","LVWR","686017408","3.37","United States"
"19","NWTN Inc.","NWTN","394470016","1.35","United Arab Emirates"
"20","NIU","NIU","290026080","3.72","China"
"21","Hyliion","HYLN","268106480","1.53","United States"
"22","Faraday Future","FFAI","226484896","2.32","United States"
"23","Gogoro","GGR","101092696","0.3426","Taiwan"
"24","Kandi Technologies Group","KNDI","96312576","1.1201","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","26333823","0.402223","Netherlands"
"27","XOS","XOS","25600004","3.08","United States"
"28","Cenntro Electric Group","CENN","23467690","0.4898","United States"
"29","REE Automotive","REE","19867120","0.7035","Israel"
"30","Workhorse Group","WKHS","17998814","1.9","United States"
"31","GreenPower Motor Company","GP","13156140","0.4385","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10434366","1.99","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1869401","0.3294","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
