"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1060114595840","329.13","United States"
"2","Xiaomi","XIACF","171581620224","6.9","China"
"3","BYD","002594.SZ","147839328769","47.9808","China"
"4","Li Auto","LI","28349177856","28.2","China"
"5","XPeng","XPEV","17536874496","18.65","China"
"6","Rivian","RIVN","15667135488","13.76","United States"
"7","VinFast Auto","VFS","8583433216","3.67","Vietnam"
"8","Leapmotor","9863.HK","8224478304","7.04512","China"
"9","NIO","NIO","7711580160","3.52","China"
"10","Zeekr","ZK","6647251456","26.15","China"
"11","Lucid Motors","LCID","6558059008","2.15","United States"
"12","Yadea Group","1585.HK","4717961742","1.55171","China"
"13","Ola Electric Mobility","OLAELEC.NS","2275839183","0.545009","India"
"14","Polestar","PSNY","2225296896","1.08","Sweden"
"15","Lotus Technology","LOT","1505701632","2.22","China"
"16","Ather Energy","ATHERENERG.NS","1388038941","3.72668","India"
"17","LiveWire Group","LVWR","1154222080","5.12","United States"
"18","Olectra Greentech","OLECTRA.NS","1131383281","13.778","India"
"19","NWTN Inc.","NWTN","575633536","1.89","United Arab Emirates"
"20","Hyliion","HYLN","273363456","1.56","United States"
"21","NIU","NIU","245586432","3.36","China"
"22","Faraday Future","FFAI","163995040","1.68","United States"
"23","Kandi Technologies Group","KNDI","97163816","1.08","China"
"24","Gogoro","GGR","75905720","0.257","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28983738","0.939","United States"
"27","XOS","XOS","25600004","3.08","United States"
"28","REE Automotive","REE","18356260","0.65","Israel"
"29","U Power","UCAR","16003588","3.96","China"
"30","Ebusco Holding","EBUS.AS","15665688","0.462588","Netherlands"
"31","GreenPower Motor Company","GP","12145024","0.397","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9567791","1.01","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2017808","0.3501","China"
"38","Mullen Automotive","MULN","1725084","2.16","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
