"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1272339365888","396.36","United States"
"2","Xiaomi","XIACF","108329238528","4.33","China"
"3","Li Auto","LI","23895109632","22.33","China"
"4","Rivian","RIVN","13615737856","13.34","United States"
"5","XPeng","XPEV","12128398336","12.61","China"
"6","VinFast Auto","VFS","9775765504","4.18","Vietnam"
"7","Lucid Motors","LCID","8914601984","2.96","United States"
"8","NIO","NIO","8861107200","4.08","China"
"9","Zeekr","ZK","6474347520","26.15","China"
"10","Leapmotor","9863.HK","5082105020","4.35335","China"
"11","Yadea Group","1585.HK","4869384511","1.59495","China"
"12","Ola Electric Mobility","OLAELEC.NS","3512885016","0.842641","India"
"13","Polestar","PSNY","2448005888","1.16","Sweden"
"14","Lotus Technology","LOT","2210058496","3.26","China"
"15","Olectra Greentech","OLECTRA.NS","1364263735","16.6025","India"
"16","LiveWire Group","LVWR","865845056","4.26","United States"
"17","Hyliion","HYLN","406537536","2.34","United States"
"18","NWTN Inc.","NWTN","200330896","0.7","United Arab Emirates"
"19","REE Automotive","REE","160130880","8.46","Israel"
"20","Gogoro","GGR","140156336","0.475","Taiwan"
"21","NIU","NIU","133469416","1.72","China"
"22","Nikola","NKLA","94603936","1.12","United States"
"23","Kandi Technologies Group","KNDI","86932720","1.01","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","36422588","1.18","United States"
"26","Ebusco Holding","EBUS.AS","32844817","0.92799","Netherlands"
"27","Workhorse Group","WKHS","28842852","0.7038","United States"
"28","XOS","XOS","26255942","3.27","United States"
"29","GreenPower Motor Company","GP","25459452","0.8452","Canada"
"30","Faraday Future","FFIE","24918600","1.4","United States"
"31","U Power","UCAR","24897260","7.37","China"
"32","Mullen Automotive","MULN","20442484","0.4591","United States"
"33","Phoenix Motor","PEV","10579228","0.281","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1489574","0.5832","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
