"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","926808080384","288.14","United States"
"2","Xiaomi","XIACF","183063216128","6.86","China"
"3","BYD","002594.SZ","153700940288","50.933","China"
"4","Li Auto","LI","28972365824","26.04","China"
"5","XPeng","XPEV","21087735808","21.01","China"
"6","Rivian","RIVN","13975575552","12.36","United States"
"7","NIO","NIO","9331296256","4.39","China"
"8","VinFast Auto","VFS","7741096960","3.31","Vietnam"
"9","Leapmotor","9863.HK","7657740392","6.55965","China"
"10","Lucid Motors","LCID","7487802368","2.43","United States"
"11","Zeekr","ZK","6649793024","26.16","China"
"12","Yadea Group","1585.HK","6192559527","1.96275","China"
"13","Ola Electric Mobility","OLAELEC.NS","2641249154","0.632516","India"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Lotus Technology","LOT","1383644288","2.04","China"
"16","Olectra Greentech","OLECTRA.NS","1153406700","14.0499","India"
"17","LiveWire Group","LVWR","429332544","1.99","United States"
"18","NIU","NIU","329017376","4.14","China"
"19","Hyliion","HYLN","288454048","1.61","United States"
"20","Kandi Technologies Group","KNDI","125665208","1.44","China"
"21","NWTN Inc.","NWTN","120484568","0.4142","United Arab Emirates"
"22","Gogoro","GGR","104187800","0.3531","Taiwan"
"23","REE Automotive","REE","102646360","3.8","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","32518828","4.05","United States"
"26","Cenntro Electric Group","CENN","28425052","0.9209","United States"
"27","Phoenix Motor","PEV","26897950","0.5135","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","19624114","0.579476","Netherlands"
"30","GreenPower Motor Company","GP","16459433","0.5501","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11022083","2.66","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2180968","0.3801","China"
"38","Mullen Automotive","MULN","939709","0.2398","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
