"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","762784186368","238.77","United States"
"2","Xiaomi","XIACF","75012685824","3.07","China"
"3","Li Auto","LI","27317923840","26.87","China"
"4","NIO","NIO","12376741888","6.22","China"
"5","XPeng","XPEV","11519269888","12.66","China"
"6","Rivian","RIVN","10344850432","10.26","United States"
"7","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"8","Lucid Motors","LCID","7721970176","3.33","United States"
"9","Zeekr","ZK","6080687104","24.56","China"
"10","Yadea Group","1585.HK","5218081221","1.70916","China"
"11","Leapmotor","9863.HK","4898034724","4.19568","China"
"12","Ola Electric Mobility","OLAELEC.NS","4465879449","1.08186","India"
"13","Polestar","PSNY","3112766208","1.475","Sweden"
"14","Lotus Technology","LOT","3030355968","4.47","China"
"15","Olectra Greentech","OLECTRA.NS","1646700199","20.062","India"
"16","LiveWire Group","LVWR","1201207424","5.91","United States"
"17","Hyliion","HYLN","402712576","2.32","United States"
"18","Nikola","NKLA","220097808","4.35","United States"
"19","NIU","NIU","205636016","2.65","China"
"20","NWTN Inc.","NWTN","200302272","0.6999","United Arab Emirates"
"21","Gogoro","GGR","165325472","0.5603","Taiwan"
"22","Lion Electric","LEV","149054528","0.649","Canada"
"23","Kandi Technologies Group","KNDI","142393872","1.63","China"
"24","REE Automotive","REE","121674488","6.537","Israel"
"25","Canoo","GOEV","80398336","0.9265","United States"
"26","Ebusco Holding","EBUS.AS","48824616","0.762415","Netherlands"
"27","XOS","XOS","36577640","4.57","United States"
"28","Cenntro Electric Group","CENN","36377984","1.18","United States"
"29","GreenPower Motor Company","GP","34458996","1.29","Canada"
"30","Phoenix Motor","PEV","31593990","0.85","United States"
"31","U Power","UCAR","21654198","6.41","China"
"32","Workhorse Group","WKHS","18900428","0.7758","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","3622348","2.24","United States"
"36","EZGO Technologies","EZGO","3282069","1.285","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
