"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","684004343808","214.11","United States"
"2","Xiaomi","XIACF","62651637760","2.49","China"
"3","Li Auto","LI","19899404288","19.46","China"
"4","Rivian","RIVN","14246855680","14.13","United States"
"5","Lucid Motors","LCID","9322017792","4.02","United States"
"6","VinFast Auto","VFS","8416908288","3.6","Vietnam"
"7","NIO","NIO","8120642560","4.04","China"
"8","XPeng","XPEV","7297759744","8.05","China"
"9","Ola Electric Mobility","OLAELEC.NS","5805921992","1.40649","India"
"10","Yadea Group","1585.HK","4307017570","1.41074","China"
"11","Zeekr","ZK","4010876672","16.18","China"
"12","Lotus Technology","LOT","3735582720","5.52","China"
"13","Leapmotor","9863.HK","3226433509","2.76378","China"
"14","Polestar","PSNY","2574456320","1.22","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1529826372","18.628","India"
"16","LiveWire Group","LVWR","1337384960","6.58","United States"
"17","Gogoro","GGR","348178624","1.1","Taiwan"
"18","Nikola","NKLA","335459456","6.63","United States"
"19","Hyliion","HYLN","335016096","1.87","United States"
"20","NWTN Inc.","NWTN","277887584","1.07","United Arab Emirates"
"21","Lion Electric","LEV","170342160","0.753","Canada"
"22","Kandi Technologies Group","KNDI","154624016","1.77","China"
"23","NIU","NIU","144333040","1.88","China"
"24","Canoo","GOEV","118524880","1.52","United States"
"25","Ebusco Holding","EBUS.AS","66254975","1.0346","Netherlands"
"26","XOS","XOS","40970280","5.02","United States"
"27","Cenntro Electric Group","CENN","40694016","1.32","United States"
"28","REE Automotive","REE","40297104","3.68","Israel"
"29","GreenPower Motor Company","GP","24372720","0.9","Canada"
"30","U Power","UCAR","21890672","6.48","China"
"31","Phoenix Motor","PEV","19293498","0.54","United States"
"32","Hyzon Motors","HYZN","17216326","0.063","United States"
"33","Workhorse Group","WKHS","16934380","0.68","United States"
"34","Mullen Automotive","MULN","16339183","0.215","United States"
"35","Taiga Motors","TAIG.TO","7193981","0.226043","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3703503","1.45","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
