"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","902706298880","280.26","United States"
"2","Xiaomi","XIACF","178995118080","6.98","China"
"3","BYD","002594.SZ","148512377111","48.5674","China"
"4","Li Auto","LI","25989068800","25.25","China"
"5","XPeng","XPEV","19044315136","19.94","China"
"6","Rivian","RIVN","15533990912","13.55","United States"
"7","NIO","NIO","9093265408","3.98","China"
"8","Leapmotor","9863.HK","9038168727","7.74214","China"
"9","VinFast Auto","VFS","8162447360","3.49","Vietnam"
"10","Lucid Motors","LCID","7195285504","2.36","United States"
"11","Zeekr","ZK","5734690816","22.07","China"
"12","Yadea Group","1585.HK","5594646159","1.84005","China"
"13","Ola Electric Mobility","OLAELEC.NS","2440394310","0.584416","India"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","Lotus Technology","LOT","1315793280","1.94","China"
"16","Olectra Greentech","OLECTRA.NS","1153250754","14.0502","India"
"17","LiveWire Group","LVWR","311128256","1.33","United States"
"18","NIU","NIU","281450016","3.61","China"
"19","Hyliion","HYLN","276868128","1.58","United States"
"20","NWTN Inc.","NWTN","113043856","0.3804","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","101565008","1.15","China"
"22","REE Automotive","REE","86189168","2.84","Israel"
"23","Gogoro","GGR","75551296","0.2558","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","30953422","3.82","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","25307524","0.8199","United States"
"28","GreenPower Motor Company","GP","13271040","0.45","Canada"
"29","U Power","UCAR","12357669","3.39","China"
"30","Ebusco Holding","EBUS.AS","11870875","0.26964","Netherlands"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5638149","1.1","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2263257","0.3988","China"
"37","Mullen Automotive","MULN","161730","0.3051","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
