"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1186085076992","369.49","United States"
"2","Xiaomi","XIACF","93022109696","3.77","China"
"3","Li Auto","LI","23951417344","22.53","China"
"4","Rivian","RIVN","12498569216","12.34","United States"
"5","XPeng","XPEV","11945189376","12.54","China"
"6","VinFast Auto","VFS","11857200128","4.8","Vietnam"
"7","NIO","NIO","9964423168","4.61","China"
"8","Lucid Motors","LCID","6294431744","2.09","United States"
"9","Zeekr","ZK","6231714304","25.17","China"
"10","Ola Electric Mobility","OLAELEC.NS","4851577778","1.16375","India"
"11","Yadea Group","1585.HK","4417788980","1.44703","China"
"12","Leapmotor","9863.HK","4380673575","3.7525","China"
"13","Lotus Technology","LOT","2698167296","3.94","China"
"14","Polestar","PSNY","2258074624","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1522649245","18.5336","India"
"16","LiveWire Group","LVWR","1172753920","5.38","United States"
"17","Hyliion","HYLN","571587200","3.25","United States"
"18","NWTN Inc.","NWTN","304788448","1.07","United Arab Emirates"
"19","Gogoro","GGR","177718240","0.6023","Taiwan"
"20","REE Automotive","REE","145927488","7.84","Israel"
"21","NIU","NIU","142781120","1.81","China"
"22","Nikola","NKLA","107126080","1.65","United States"
"23","Kandi Technologies Group","KNDI","92957760","1.08","China"
"24","Lion Electric","LEV","88446032","0.335","Canada"
"25","Ebusco Holding","EBUS.AS","50251043","1.48385","Netherlands"
"26","Workhorse Group","WKHS","41801232","1.02","United States"
"27","Cenntro Electric Group","CENN","37039920","1.2","United States"
"28","Canoo","GOEV","35161300","0.3382","United States"
"29","XOS","XOS","31153840","3.88","United States"
"30","GreenPower Motor Company","GP","27308852","0.926","Canada"
"31","U Power","UCAR","22937910","6.79","China"
"32","Faraday Future","FFIE","21714780","1.22","United States"
"33","Mullen Automotive","MULN","20299822","2.3","United States"
"34","Phoenix Motor","PEV","11761392","0.3124","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2463463","0.945","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
