"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1091911548928","338.53","United States"
"2","Xiaomi","XIACF","178189877248","6.89","China"
"3","BYD","002594.SZ","128557219109","14.564","China"
"4","Li Auto","LI","23915900928","23.98","China"
"5","XPeng","XPEV","19240732672","19.84","China"
"6","Rivian","RIVN","16623990784","13.7","United States"
"7","NIO","NIO","14829267968","6.13","China"
"8","Leapmotor","9863.HK","9188260845","7.8707","China"
"9","VinFast Auto","VFS","7788237312","3.33","Vietnam"
"10","Zeekr","ZK","7388025344","28.48","China"
"11","Yadea Group","1585.HK","5313355736","1.74848","China"
"12","Lucid Motors","LCID","4965967872","16.16","United States"
"13","Ola Electric Mobility","OLAELEC.NS","3060230537","0.731691","India"
"14","Polestar","PSNY","2204061440","1.04","Sweden"
"15","Ather Energy","ATHERENERG.NS","2093869503","5.52512","India"
"16","Olectra Greentech","OLECTRA.NS","1432932567","17.446","India"
"17","Lotus Technology","LOT","1404919296","2.07","China"
"18","LiveWire Group","LVWR","735490496","3.61","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","340312736","4.3","China"
"21","Hyliion","HYLN","287716672","1.64","United States"
"22","Faraday Future","FFAI","280443360","1.91","United States"
"23","Kandi Technologies Group","KNDI","119784664","1.42","China"
"24","Gogoro","GGR","105813880","0.3501","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27103672","0.5221","United States"
"27","Ebusco Holding","EBUS.AS","21594649","0.329837","Netherlands"
"28","XOS","XOS","19988334","2.3","United States"
"29","Workhorse Group","WKHS","19985204","1.24","United States"
"30","REE Automotive","REE","18630192","0.6597","Israel"
"31","GreenPower Motor Company","GP","12816008","0.2543","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10141819","2.0317","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","901217","0.1528","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
