"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1472343572480","442.79","United States"
"2","Xiaomi","XIACF","190961025024","7.3","China"
"3","BYD","002594.SZ","130492293748","14.824","China"
"4","Li Auto","LI","25757804544","25.43","China"
"5","XPeng","XPEV","20624396288","21.27","China"
"6","Rivian","RIVN","19160123392","15.79","United States"
"7","NIO","NIO","17514291200","7.12","China"
"8","Leapmotor","9863.HK","9005052740","7.71377","China"
"9","VinFast Auto","VFS","7507588608","3.21","Vietnam"
"10","Zeekr","ZK","7367529984","28.76","China"
"11","Lucid Motors","LCID","7061753856","22.98","United States"
"12","Yadea Group","1585.HK","5418768586","1.78317","China"
"13","Ola Electric Mobility","OLAELEC.NS","2681408806","0.641115","India"
"14","Ather Energy","ATHERENERG.NS","2493820536","6.55709","India"
"15","Polestar","PSNY","2092376832","0.9873","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1521531337","18.537","India"
"17","Lotus Technology","LOT","1384558848","2.04","China"
"18","LiveWire Group","LVWR","937192448","4.6","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","Hyliion","HYLN","392978080","2.24","United States"
"21","NIU","NIU","361752800","4.64","China"
"22","Faraday Future","FFAI","242897840","1.65","United States"
"23","Gogoro","GGR","101623952","0.3444","Taiwan"
"24","Kandi Technologies Group","KNDI","100914488","1.23","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","34873814","0.429645","Netherlands"
"27","Cenntro Electric Group","CENN","30015998","0.5782","United States"
"28","XOS","XOS","24855066","2.86","United States"
"29","REE Automotive","REE","24362962","0.8627","Israel"
"30","Workhorse Group","WKHS","17218058","1.12","United States"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","U Power","UCAR","10290475","2.0699","China"
"33","GreenPower Motor Company","GP","9800418","3.16","Canada"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1270671","0.2239","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
