"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","942585151488","293.045","United States"
"2","Xiaomi","XIACF","167050461184","6.72","China"
"3","BYD","002594.SZ","142489697165","49.6849","China"
"4","Li Auto","LI","32049547264","30.73","China"
"5","XPeng","XPEV","19457347584","21.49","China"
"6","Rivian","RIVN","13387607040","11.84","United States"
"7","NIO","NIO","9474832384","4.63","China"
"8","VinFast Auto","VFS","8466094080","3.62","Vietnam"
"9","Lucid Motors","LCID","6729930240","2.22","United States"
"10","Zeekr","ZK","6647656960","26.85","China"
"11","Leapmotor","9863.HK","5403795711","4.62892","China"
"12","Yadea Group","1585.HK","5001201675","1.63812","China"
"13","Ola Electric Mobility","OLAELEC.NS","2721871120","0.651823","India"
"14","Polestar","PSNY","2300281600","1.09","Sweden"
"15","Lotus Technology","LOT","1443995264","2.13","China"
"16","Olectra Greentech","OLECTRA.NS","1012839211","12.3263","India"
"17","LiveWire Group","LVWR","467992512","2.3","United States"
"18","Hyliion","HYLN","295445824","1.69","United States"
"19","NIU","NIU","193220256","2.49","China"
"20","NWTN Inc.","NWTN","161638432","0.5648","United Arab Emirates"
"21","REE Automotive","REE","137715824","7.07","Israel"
"22","Gogoro","GGR","126140712","0.4275","Taiwan"
"23","Kandi Technologies Group","KNDI","111032880","1.29","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","36453204","4.54","United States"
"26","Faraday Future","FFIE","24206640","1.36","United States"
"27","Cenntro Electric Group","CENN","22884498","0.7414","United States"
"28","Ebusco Holding","EBUS.AS","20331160","0.600354","Netherlands"
"29","Workhorse Group","WKHS","17499142","0.427","United States"
"30","GreenPower Motor Company","GP","16815884","0.5702","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","Phoenix Motor","PEV","12959984","0.2833","United States"
"33","U Power","UCAR","11112284","2.76","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2951088","0.52","China"
"39","Mullen Automotive","MULN","2783772","2.57","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
