"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1416747155456","426.07","United States"
"2","Xiaomi","XIACF","189182164992","7.29","China"
"3","BYD","002594.SZ","137131418988","15.3333","China"
"4","Li Auto","LI","26204254208","25.75","China"
"5","XPeng","XPEV","20247459840","21.66","China"
"6","NIO","NIO","17789534208","7.37","China"
"7","Rivian","RIVN","17449181184","14.38","United States"
"8","Leapmotor","9863.HK","9751993595","8.3536","China"
"9","Zeekr","ZK","7669813760","29.94","China"
"10","VinFast Auto","VFS","7554364928","3.23","Vietnam"
"11","Lucid Motors","LCID","6484029952","21.1","United States"
"12","Yadea Group","1585.HK","5495266281","1.80834","China"
"13","Ola Electric Mobility","OLAELEC.NS","2739536814","0.655013","India"
"14","Ather Energy","ATHERENERG.NS","2515896811","6.63873","India"
"15","Polestar","PSNY","2098098944","0.99","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1529382705","18.6282","India"
"17","Lotus Technology","LOT","1377771776","2.03","China"
"18","LiveWire Group","LVWR","1071659264","5.26","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","Hyliion","HYLN","347364544","1.98","United States"
"21","NIU","NIU","336024704","4.31","China"
"22","Faraday Future","FFAI","260563136","1.77","United States"
"23","Kandi Technologies Group","KNDI","109939360","1.34","China"
"24","Gogoro","GGR","95899488","0.325","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","31002325","0.381949","Netherlands"
"27","Cenntro Electric Group","CENN","28759710","0.554","United States"
"28","XOS","XOS","24681254","2.84","United States"
"29","REE Automotive","REE","21005210","0.7438","Israel"
"30","Workhorse Group","WKHS","17218058","1.12","United States"
"31","GreenPower Motor Company","GP","11495175","3.77","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10241249","2.06","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","828007","0.1459","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
