"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","878528102400","273.13","United States"
"2","Xiaomi","XIACF","172928892928","6.66","China"
"3","BYD","002594.SZ","160647032670","53.2076","China"
"4","Li Auto","LI","28275636224","26.14","China"
"5","XPeng","XPEV","19883849728","20.2","China"
"6","Rivian","RIVN","14620027904","13.02","United States"
"7","NIO","NIO","9221062656","3.98","China"
"8","VinFast Auto","VFS","7717710336","3.25","Vietnam"
"9","Leapmotor","9863.HK","7581777098","6.49458","China"
"10","Lucid Motors","LCID","7336230400","2.42","United States"
"11","Zeekr","ZK","6550671872","24.8","China"
"12","Yadea Group","1585.HK","5952334712","1.94966","China"
"13","Ola Electric Mobility","OLAELEC.NS","2686125848","0.643263","India"
"14","Polestar","PSNY","2363591936","1.12","Sweden"
"15","Lotus Technology","LOT","1376862464","1.85","China"
"16","Olectra Greentech","OLECTRA.NS","1119414634","13.6294","India"
"17","LiveWire Group","LVWR","445610272","2.19","United States"
"18","NIU","NIU","336931168","4.86","China"
"19","Hyliion","HYLN","270971936","1.52","United States"
"20","NWTN Inc.","NWTN","125635832","0.4151","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","123943744","1.36","China"
"22","Gogoro","GGR","98906160","0.3212","Taiwan"
"23","REE Automotive","REE","94372464","3.37","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","29307094","3.56","United States"
"26","Cenntro Electric Group","CENN","28246072","0.9134","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Phoenix Motor","PEV","21559724","0.4095","United States"
"29","Ebusco Holding","EBUS.AS","19299173","0.548655","Netherlands"
"30","GreenPower Motor Company","GP","16733902","0.5602","Canada"
"31","U Power","UCAR","10895406","2.5971","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Canoo","GOEV","5359820","0.37","United States"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","2150890","0.3685","China"
"36","Mullen Automotive","MULN","732150","0.16","United States"
"37","Workhorse Group","WKHS","682587","0.2082","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
