"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1131738693632","352.56","United States"
"2","Xiaomi","XIACF","91552940032","3.659","China"
"3","Li Auto","LI","23323596800","22.28","China"
"4","XPeng","XPEV","11004696576","11.91","China"
"5","Rivian","RIVN","10451660800","10.24","United States"
"6","NIO","NIO","9655171072","4.84","China"
"7","VinFast Auto","VFS","9191091200","3.93","Vietnam"
"8","Lucid Motors","LCID","6324548608","2.1","United States"
"9","Zeekr","ZK","5545903616","22.4","China"
"10","Yadea Group","1585.HK","4707167375","1.54181","China"
"11","Leapmotor","9863.HK","4319787230","3.70035","China"
"12","Ola Electric Mobility","OLAELEC.NS","3417406808","0.819738","India"
"13","Lotus Technology","LOT","2894769664","4.27","China"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1354156105","16.4919","India"
"16","LiveWire Group","LVWR","1327222528","6.53","United States"
"17","Hyliion","HYLN","667138560","3.84","United States"
"18","NWTN Inc.","NWTN","417833056","1.46","United Arab Emirates"
"19","Gogoro","GGR","146647792","0.497","Taiwan"
"20","NIU","NIU","143557216","1.85","China"
"21","REE Automotive","REE","135783296","7.295","Israel"
"22","Nikola","NKLA","122951544","2.02","United States"
"23","Kandi Technologies Group","KNDI","105868560","1.23","China"
"24","Lion Electric","LEV","49767960","0.22","Canada"
"25","Canoo","GOEV","43551540","0.45","United States"
"26","Cenntro Electric Group","CENN","38428916","1.245","United States"
"27","XOS","XOS","36453204","4.54","United States"
"28","Ebusco Holding","EBUS.AS","32832844","0.969513","Netherlands"
"29","Workhorse Group","WKHS","26798750","1.1","United States"
"30","Mullen Automotive","MULN","25860210","2.93","United States"
"31","GreenPower Motor Company","GP","24625152","0.835","Canada"
"32","U Power","UCAR","20809650","6.16","China"
"33","Phoenix Motor","PEV","12081403","0.3209","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2528598","0.99","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
