"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","920808062976","285.88","United States"
"2","Xiaomi","XIACF","159690899456","6.15","China"
"3","BYD","002594.SZ","149696373907","49.3577","China"
"4","Li Auto","LI","24515540992","24.3","China"
"5","XPeng","XPEV","19260749824","19.93","China"
"6","Rivian","RIVN","14810918912","13.19","United States"
"7","NIO","NIO","9441614848","4.31","China"
"8","VinFast Auto","VFS","8004509696","3.34","Vietnam"
"9","Lucid Motors","LCID","7669694976","2.53","United States"
"10","Leapmotor","9863.HK","7638279356","6.54298","China"
"11","Zeekr","ZK","5597417984","22.02","China"
"12","Yadea Group","1585.HK","5542845832","1.82301","China"
"13","Ola Electric Mobility","OLAELEC.NS","2571261690","0.582154","India"
"14","Polestar","PSNY","2236974336","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1174951884","14.0316","India"
"16","Lotus Technology","LOT","967900160","1.41","China"
"17","LiveWire Group","LVWR","444468896","1.9","United States"
"18","Hyliion","HYLN","278620448","1.59","United States"
"19","NIU","NIU","250117984","3.54","China"
"20","NWTN Inc.","NWTN","107777824","0.352","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","102425688","1.19","China"
"22","REE Automotive","REE","77205424","2.75","Israel"
"23","Gogoro","GGR","75610368","0.256","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31682688","3.84","United States"
"26","Cenntro Electric Group","CENN","25924858","0.8399","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","22907059","0.676417","Netherlands"
"29","GreenPower Motor Company","GP","12976128","0.44","Canada"
"30","U Power","UCAR","11107055","2.5877","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6204616","1.18","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1859753","0.3277","China"
"37","Mullen Automotive","MULN","335007","0.59","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
