"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1037310099456","322.05","United States"
"2","Xiaomi","XIACF","177624170496","6.8","China"
"3","BYD","002594.SZ","144283062389","47.3858","China"
"4","Li Auto","LI","26874951680","26.42","China"
"5","XPeng","XPEV","17886443520","18.61","China"
"6","Rivian","RIVN","15786203136","13.77","United States"
"7","VinFast Auto","VFS","8045507072","3.44","Vietnam"
"8","Leapmotor","9863.HK","7733410789","6.62447","China"
"9","NIO","NIO","7667913728","3.42","China"
"10","Lucid Motors","LCID","6771577344","2.22","United States"
"11","Zeekr","ZK","6596411904","25.95","China"
"12","Yadea Group","1585.HK","4841741898","1.59242","China"
"13","Polestar","PSNY","2279177984","1.08","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2232119688","0.527005","India"
"15","Lotus Technology","LOT","1492136704","2.2","China"
"16","Ather Energy","ATHERENERG.NS","1397369500","3.69958","India"
"17","LiveWire Group","LVWR","1180682880","5.8","United States"
"18","Olectra Greentech","OLECTRA.NS","1108442177","13.3542","India"
"19","NWTN Inc.","NWTN","514272000","1.76","United Arab Emirates"
"20","NIU","NIU","302500320","3.88","China"
"21","Hyliion","HYLN","252335520","1.44","United States"
"22","Faraday Future","FFAI","147410432","1.51","United States"
"23","Kandi Technologies Group","KNDI","91144832","1.06","China"
"24","Gogoro","GGR","73838248","0.25","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28042306","0.9085","United States"
"27","XOS","XOS","25433770","3.06","United States"
"28","REE Automotive","REE","17449744","0.6179","Israel"
"29","Ebusco Holding","EBUS.AS","17200645","0.48804","Netherlands"
"30","U Power","UCAR","16751269","3.79","China"
"31","GreenPower Motor Company","GP","12280664","0.4075","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9332859","0.9852","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1867130","0.329","China"
"38","Mullen Automotive","MULN","1054218","1.32","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
