"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","741475942400","232.1","United States"
"2","Xiaomi","XIACF","52223791104","2.115","China"
"3","Li Auto","LI","20466882560","19.29","China"
"4","Rivian","RIVN","16223715328","16.3","United States"
"5","VinFast Auto","VFS","9352120320","4","Vietnam"
"6","NIO","NIO","9162676224","4.39","China"
"7","Lucid Motors","LCID","7982739456","3.46","United States"
"8","XPeng","XPEV","7546982912","8.24","China"
"9","Zeekr","ZK","4411964416","17.82","China"
"10","Lotus Technology","LOT","3979207680","5.88","China"
"11","Yadea Group","1585.HK","3705997592","1.23817","China"
"12","Leapmotor","9863.HK","3699554412","3.16905","China"
"13","Olectra Greentech","OLECTRA.NS","1674229085","20.3974","India"
"14","Polestar","PSNY","1587277440","0.7522","Sweden"
"15","LiveWire Group","LVWR","1487284864","7.32","United States"
"16","Gogoro","GGR","517587488","1.58","Taiwan"
"17","Nikola","NKLA","418722400","9.26","United States"
"18","Hyliion","HYLN","393321344","2.26","United States"
"19","NWTN Inc.","NWTN","283325152","0.99","United Arab Emirates"
"20","Lion Electric","LEV","191785936","0.8478","Canada"
"21","Kandi Technologies Group","KNDI","167727744","1.92","China"
"22","NIU","NIU","156748960","2.02","China"
"23","Canoo","GOEV","144082384","1.95","United States"
"24","Ebusco Holding","EBUS.AS","94149079","1.47017","Netherlands"
"25","Cenntro Electric Group","CENN","50250944","1.63","United States"
"26","XOS","XOS","49208500","6.25","United States"
"27","REE Automotive","REE","41686260","3.85","Israel"
"28","Hyzon Motors","HYZN","40133684","0.1487","United States"
"29","GreenPower Motor Company","GP","29007864","1.095","Canada"
"30","Workhorse Group","WKHS","27954636","1.49","United States"
"31","Mullen Automotive","MULN","17955280","1.12","United States"
"32","U Power","UCAR","16562126","6.73","China"
"33","Phoenix Motor","PEV","12979230","0.37","United States"
"34","Taiga Motors","TAIG.TO","7007536","0.220185","Canada"
"35","Faraday Future","FFIE","6042761","0.3395","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3754585","1.47","China"
"38","Lightning eMotors","ZEVY","19781","0.003","United States"
