"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1486322008064","463.02","United States"
"2","Xiaomi","XIACF","97053933568","3.88","China"
"3","Li Auto","LI","23034968064","21.8","China"
"4","Rivian","RIVN","15657077760","15.34","United States"
"5","XPeng","XPEV","11735387136","12.39","China"
"6","VinFast Auto","VFS","10337054720","4.42","Vietnam"
"7","NIO","NIO","9209114624","4.42","China"
"8","Lucid Motors","LCID","8221913600","2.73","United States"
"9","Zeekr","ZK","6684794880","27","China"
"10","Yadea Group","1585.HK","5380341189","1.76231","China"
"11","Ola Electric Mobility","OLAELEC.NS","4754913849","1.14057","India"
"12","Leapmotor","9863.HK","3754228894","3.21589","China"
"13","Lotus Technology","LOT","2257513728","3.33","China"
"14","Polestar","PSNY","2039653248","0.9665","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1522076249","18.5437","India"
"16","LiveWire Group","LVWR","1128037504","5.55","United States"
"17","Hyliion","HYLN","509040640","2.93","United States"
"18","NWTN Inc.","NWTN","346286304","1.21","United Arab Emirates"
"19","REE Automotive","REE","204372928","10.98","Israel"
"20","Gogoro","GGR","171138272","0.58","Taiwan"
"21","NIU","NIU","138901312","1.79","China"
"22","Nikola","NKLA","99672000","1.18","United States"
"23","Kandi Technologies Group","KNDI","84393592","0.9805","China"
"24","Lion Electric","LEV","56663500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","37696152","1.11312","Netherlands"
"26","Workhorse Group","WKHS","36658040","0.8945","United States"
"27","Cenntro Electric Group","CENN","33335930","1.08","United States"
"28","XOS","XOS","28182984","3.51","United States"
"29","GreenPower Motor Company","GP","24590960","0.8075","Canada"
"30","U Power","UCAR","23917584","7.08","China"
"31","Faraday Future","FFIE","21358800","1.2","United States"
"32","Mullen Automotive","MULN","12532934","1.42","United States"
"33","Phoenix Motor","PEV","11595738","0.308","United States"
"34","Canoo","GOEV","11457053","0.1102","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1982012","0.776","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
