"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1127271628800","349.98","United States"
"2","Xiaomi","XIACF","169335242752","6.56","China"
"3","BYD","002594.SZ","166075197172","53.9877","China"
"4","Li Auto","LI","29390057472","28.82","China"
"5","XPeng","XPEV","19412871168","20.67","China"
"6","Rivian","RIVN","18124900352","15.81","United States"
"7","Leapmotor","9863.HK","9576322289","8.20312","China"
"8","NIO","NIO","9279652864","4.1","China"
"9","Lucid Motors","LCID","8662737920","2.84","United States"
"10","VinFast Auto","VFS","8419716096","3.6","Vietnam"
"11","Zeekr","ZK","7458139648","29.34","China"
"12","Yadea Group","1585.HK","5213980348","1.71485","China"
"13","Ola Electric Mobility","OLAELEC.NS","2544945398","0.609454","India"
"14","Polestar","PSNY","2469109248","1.17","Sweden"
"15","Lotus Technology","LOT","1512484096","2.23","China"
"16","Olectra Greentech","OLECTRA.NS","1235739022","15.0552","India"
"17","NWTN Inc.","NWTN","546414016","1.87","United Arab Emirates"
"18","NIU","NIU","298602112","3.83","China"
"19","Hyliion","HYLN","241821536","1.38","United States"
"20","LiveWire Group","LVWR","236136560","1.16","United States"
"21","Kandi Technologies Group","KNDI","107482120","1.25","China"
"22","Gogoro","GGR","82757912","0.2802","Taiwan"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Cenntro Electric Group","CENN","30866600","1","United States"
"25","XOS","XOS","29492760","3.55","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","REE Automotive","REE","23863496","0.85","Israel"
"28","Ebusco Holding","EBUS.AS","16218983","0.469089","Netherlands"
"29","GreenPower Motor Company","GP","13735373","0.4599","Canada"
"30","U Power","UCAR","13015348","3.082","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6726444","0.895","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1972689","0.3476","China"
"37","Mullen Automotive","MULN","90062","0.1699","United States"
"38","Lightning eMotors","ZEVY","1319","0.0002","United States"
