"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","812141379584","254.22","United States"
"2","Xiaomi","XIACF","70056648704","2.83","China"
"3","Li Auto","LI","26610593792","25.37","China"
"4","NIO","NIO","11965583360","5.78","China"
"5","Rivian","RIVN","11262375936","11.17","United States"
"6","XPeng","XPEV","10623982592","11.67","China"
"7","VinFast Auto","VFS","9144316928","3.91","Vietnam"
"8","Lucid Motors","LCID","8208941056","3.54","United States"
"9","Yadea Group","1585.HK","5169906184","1.69338","China"
"10","Ola Electric Mobility","OLAELEC.NS","5092158865","1.23358","India"
"11","Zeekr","ZK","4538232832","18.33","China"
"12","Leapmotor","9863.HK","4185834362","3.5856","China"
"13","Polestar","PSNY","3692867584","1.75","Sweden"
"14","Lotus Technology","LOT","3291347712","4.86","China"
"15","Olectra Greentech","OLECTRA.NS","1623924374","19.7827","India"
"16","LiveWire Group","LVWR","1211369984","5.96","United States"
"17","Hyliion","HYLN","411391712","2.37","United States"
"18","Nikola","NKLA","211496288","4.18","United States"
"19","NWTN Inc.","NWTN","197497664","0.6901","United Arab Emirates"
"20","NIU","NIU","168388736","2.17","China"
"21","Gogoro","GGR","159335632","0.54","Taiwan"
"22","Lion Electric","LEV","150977888","0.6674","Canada"
"23","Kandi Technologies Group","KNDI","138025952","1.58","China"
"24","Canoo","GOEV","80356160","0.9823","United States"
"25","REE Automotive","REE","69645360","6.38","Israel"
"26","Ebusco Holding","EBUS.AS","54643546","0.85328","Netherlands"
"27","GreenPower Motor Company","GP","38677152","1.46","Canada"
"28","XOS","XOS","36977832","4.62","United States"
"29","Cenntro Electric Group","CENN","35761408","1.16","United States"
"30","U Power","UCAR","23140602","6.85","China"
"31","Workhorse Group","WKHS","21090616","0.8657","United States"
"32","Phoenix Motor","PEV","13596621","0.3876","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3269299","1.28","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
