"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","581933334528","182.47","United States"
"2","Xiaomi","XIACF","55773761536","2.24","China"
"3","Li Auto","LI","20626034688","19.44","China"
"4","Rivian","RIVN","11058004992","11.11","United States"
"5","NIO","NIO","9204419584","4.41","China"
"6","VinFast Auto","VFS","9188458496","3.93","Vietnam"
"7","XPeng","XPEV","7019836416","7.37","China"
"8","Lucid Motors","LCID","5860161024","2.54","United States"
"9","Zeekr","ZK","5295842816","21.39","China"
"10","Yadea Group","1585.HK","4698131702","1.56964","China"
"11","Lotus Technology","LOT","4601804800","6.8","China"
"12","Leapmotor","9863.HK","4042942429","3.4632","China"
"13","Olectra Greentech","OLECTRA.NS","1719086767","20.9439","India"
"14","Polestar","PSNY","1569304832","0.72","Sweden"
"15","LiveWire Group","LVWR","1538080128","7.57","United States"
"16","Nikola","NKLA","668643520","0.4929","United States"
"17","NWTN Inc.","NWTN","475070432","1.66","United Arab Emirates"
"18","Gogoro","GGR","403365376","1.45","Taiwan"
"19","Hyliion","HYLN","257573280","1.48","United States"
"20","Lion Electric","LEV","252257504","1.1","Canada"
"21","Kandi Technologies Group","KNDI","172969232","1.98","China"
"22","Canoo","GOEV","149477168","2.18","United States"
"23","NIU","NIU","139677296","1.8","China"
"24","Hyzon Motors","HYZN","120414040","0.4882","United States"
"25","Cenntro Electric Group","CENN","57341568","1.86","United States"
"26","XOS","XOS","56924392","7.23","United States"
"27","Workhorse Group","WKHS","56284352","0.15","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","43526952","4.02","Israel"
"30","Mullen Automotive","MULN","41607680","2.67","United States"
"31","GreenPower Motor Company","GP","30812870","1.15","Canada"
"32","Phoenix Motor","PEV","25390180","0.7238","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","15345372","6.18","China"
"35","Faraday Future","FFIE","9054351","0.5087","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4342038","1.7","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","556493","0.0844","United States"
