"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1344528449536","416.85","United States"
"2","Xiaomi","XIACF","189972545536","7.35","China"
"3","BYD","002594.SZ","137189281546","15.4269","China"
"4","Li Auto","LI","26574508032","26.07","China"
"5","XPeng","XPEV","20463245312","21.29","China"
"6","Rivian","RIVN","17813211136","14.68","United States"
"7","NIO","NIO","17476788224","7.37","China"
"8","Leapmotor","9863.HK","9839791154","8.42881","China"
"9","VinFast Auto","VFS","7671305728","3.28","Vietnam"
"10","Zeekr","ZK","7539165696","29.43","China"
"11","Lucid Motors","LCID","6299650048","20.5","United States"
"12","Yadea Group","1585.HK","5540877576","1.82335","China"
"13","Ola Electric Mobility","OLAELEC.NS","2737612409","0.654553","India"
"14","Ather Energy","ATHERENERG.NS","2417823272","6.37994","India"
"15","Polestar","PSNY","2119291904","1","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1549690828","18.8801","India"
"17","Lotus Technology","LOT","1350623616","1.99","China"
"18","LiveWire Group","LVWR","1142967296","5.61","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","Hyliion","HYLN","349118912","1.99","United States"
"21","NIU","NIU","339143264","4.35","China"
"22","Faraday Future","FFAI","247314160","1.68","United States"
"23","Kandi Technologies Group","KNDI","113221128","1.38","China"
"24","Gogoro","GGR","97020776","0.3288","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","30114634","0.5801","United States"
"27","XOS","XOS","24420538","2.81","United States"
"28","Ebusco Holding","EBUS.AS","23202657","0.354398","Netherlands"
"29","REE Automotive","REE","20626788","0.7304","Israel"
"30","Workhorse Group","WKHS","17525524","1.14","United States"
"31","GreenPower Motor Company","GP","11971684","3.93","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10241249","2.06","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","799631","0.1409","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
