"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","806510198784","250.74","United States"
"2","BYD","002594.SZ","154491114864","51.059","China"
"3","Xiaomi","XIACF","149268496384","6.15","China"
"4","Li Auto","LI","24106135552","23.98","China"
"5","XPeng","XPEV","17959763968","20.47","China"
"6","Rivian","RIVN","13250102272","11.8","United States"
"7","NIO","NIO","8243136000","3.93","China"
"8","VinFast Auto","VFS","7554000896","3.23","Vietnam"
"9","Leapmotor","9863.HK","7447993463","6.37998","China"
"10","Lucid Motors","LCID","7245285376","2.39","United States"
"11","Yadea Group","1585.HK","5674242125","1.85857","China"
"12","Zeekr","ZK","5223748096","20.55","China"
"13","Ola Electric Mobility","OLAELEC.NS","2571811494","0.615888","India"
"14","Polestar","PSNY","2142878336","1.04","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1201090836","14.6325","India"
"16","Lotus Technology","LOT","888516672","1.31","China"
"17","LiveWire Group","LVWR","477219232","2.04","United States"
"18","Hyliion","HYLN","275115808","1.57","United States"
"19","NIU","NIU","230773312","3.08","China"
"20","NWTN Inc.","NWTN","111613952","0.378","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","101564952","1.18","China"
"22","Gogoro","GGR","78918408","0.2598","Taiwan"
"23","REE Automotive","REE","76498792","2.635","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","30791362","3.8","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","24378440","0.7898","United States"
"28","Ebusco Holding","EBUS.AS","20798858","0.614164","Netherlands"
"29","GreenPower Motor Company","GP","12769690","0.433","Canada"
"30","U Power","UCAR","11022076","2.6","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6201961","1.18","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1910785","0.3249","China"
"37","Mullen Automotive","MULN","455938","0.7441","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
