"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1274875346944","397.15","United States"
"2","Xiaomi","XIACF","120409202688","4.81","China"
"3","Li Auto","LI","24856373248","23.61","China"
"4","XPeng","XPEV","14313228288","15.09","China"
"5","Rivian","RIVN","13115610112","12.85","United States"
"6","VinFast Auto","VFS","9214478336","3.94","Vietnam"
"7","NIO","NIO","8801110016","4.27","China"
"8","Lucid Motors","LCID","8282147328","2.75","United States"
"9","Zeekr","ZK","6434734080","25.99","China"
"10","Yadea Group","1585.HK","4954365229","1.62278","China"
"11","Leapmotor","9863.HK","4885961151","4.18534","China"
"12","Ola Electric Mobility","OLAELEC.NS","3293447643","0.788702","India"
"13","Polestar","PSNY","2173660416","1.03","Sweden"
"14","Lotus Technology","LOT","2020237440","2.98","China"
"15","Olectra Greentech","OLECTRA.NS","1253285652","15.2689","India"
"16","LiveWire Group","LVWR","695115008","3.42","United States"
"17","Hyliion","HYLN","404800192","2.33","United States"
"18","NWTN Inc.","NWTN","197669360","0.6907","United Arab Emirates"
"19","REE Automotive","REE","171239024","8.791","Israel"
"20","NIU","NIU","149765088","1.93","China"
"21","Gogoro","GGR","130507680","0.4423","Taiwan"
"22","Kandi Technologies Group","KNDI","99843520","1.16","China"
"23","Nikola","NKLA","74601960","0.8832","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","34879256","1.13","United States"
"26","Ebusco Holding","EBUS.AS","32491087","0.959421","Netherlands"
"27","XOS","XOS","24890954","3.1","United States"
"28","Faraday Future","FFIE","24206640","1.36","United States"
"29","GreenPower Motor Company","GP","24135598","0.8184","Canada"
"30","Workhorse Group","WKHS","22990678","0.561","United States"
"31","Mullen Automotive","MULN","14471372","0.325","United States"
"32","U Power","UCAR","13749234","4.07","China"
"33","Phoenix Motor","PEV","9065759","0.2408","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5929120","0.4093","United States"
"36","Hyzon Motors","HYZN","5062578","0.652","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2831910","0.499","China"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
