"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1087375671296","338.74","United States"
"2","Xiaomi","XIACF","95860744192","3.81","China"
"3","Li Auto","LI","24148072448","22.98","China"
"4","XPeng","XPEV","12335041536","13.01","China"
"5","Rivian","RIVN","10278147072","10.07","United States"
"6","NIO","NIO","9765390336","4.67","China"
"7","VinFast Auto","VFS","9354800128","4","Vietnam"
"8","Lucid Motors","LCID","6445017088","2.14","United States"
"9","Yadea Group","1585.HK","5381782403","1.74993","China"
"10","Zeekr","ZK","5253753344","21.22","China"
"11","Leapmotor","9863.HK","4589714961","3.93157","China"
"12","Ola Electric Mobility","OLAELEC.NS","3405694549","0.816929","India"
"13","Lotus Technology","LOT","2989680128","4.41","China"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1388267655","16.9015","India"
"16","LiveWire Group","LVWR","1237792512","6.09","United States"
"17","Hyliion","HYLN","486032416","2.8","United States"
"18","NWTN Inc.","NWTN","343424416","1.2","United Arab Emirates"
"19","NIU","NIU","153645024","1.98","China"
"20","Gogoro","GGR","140510432","0.4762","Taiwan"
"21","REE Automotive","REE","131409192","7.06","Israel"
"22","Nikola","NKLA","122951544","2.02","United States"
"23","Kandi Technologies Group","KNDI","97841184","1.12","China"
"24","Lion Electric","LEV","65822884","0.2877","Canada"
"25","Ebusco Holding","EBUS.AS","59464551","1.60042","Netherlands"
"26","Canoo","GOEV","47045340","0.4861","United States"
"27","Cenntro Electric Group","CENN","39509248","1.28","United States"
"28","XOS","XOS","32815826","4.1","United States"
"29","Workhorse Group","WKHS","29235002","1.2","United States"
"30","Mullen Automotive","MULN","24889348","2.82","United States"
"31","GreenPower Motor Company","GP","24564376","0.8167","Canada"
"32","U Power","UCAR","22262272","6.59","China"
"33","Phoenix Motor","PEV","13026380","0.346","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2349808","0.92","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
