"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","707069673472","221.33","United States"
"2","Xiaomi","XIACF","73417596928","2.93","China"
"3","Li Auto","LI","26853292032","25.06","China"
"4","NIO","NIO","11379032064","5.51","China"
"5","XPeng","XPEV","10755970048","11.05","China"
"6","Rivian","RIVN","10324684800","10.24","United States"
"7","VinFast Auto","VFS","8910446592","3.81","Vietnam"
"8","Lucid Motors","LCID","7652535296","3.28","United States"
"9","Zeekr","ZK","5580566016","22.54","China"
"10","Yadea Group","1585.HK","4723035408","1.54701","China"
"11","Ola Electric Mobility","OLAELEC.NS","4381076790","1.06132","India"
"12","Leapmotor","9863.HK","4372211490","3.74526","China"
"13","Lotus Technology","LOT","2942225152","4.34","China"
"14","Polestar","PSNY","2659041024","1.26","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1670421947","20.3486","India"
"16","LiveWire Group","LVWR","1345515008","6.62","United States"
"17","Hyliion","HYLN","444372480","2.56","United States"
"18","Nikola","NKLA","210484352","4.16","United States"
"19","NWTN Inc.","NWTN","192661104","0.6732","United Arab Emirates"
"20","NIU","NIU","187012384","2.41","China"
"21","Gogoro","GGR","173380768","0.5876","Taiwan"
"22","Lion Electric","LEV","155296304","0.6837","Canada"
"23","REE Automotive","REE","148905600","8","Israel"
"24","Kandi Technologies Group","KNDI","143267440","1.64","China"
"25","Canoo","GOEV","86122640","0.9916","United States"
"26","Ebusco Holding","EBUS.AS","48635089","0.757823","Netherlands"
"27","XOS","XOS","37618492","4.69","United States"
"28","Cenntro Electric Group","CENN","36377984","1.18","United States"
"29","GreenPower Motor Company","GP","33643824","1.27","Canada"
"30","Phoenix Motor","PEV","26353104","0.709","United States"
"31","Workhorse Group","WKHS","20951750","0.86","United States"
"32","U Power","UCAR","19669500","7.05","China"
"33","Mullen Automotive","MULN","12704935","2.28","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2784012","1.09","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","6595","0.001","United States"
