"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","684100157440","214.14","United States"
"2","Xiaomi","XIACF","55442726912","2.22","China"
"3","Li Auto","LI","20715071488","19.2","China"
"4","Rivian","RIVN","13873796096","13.76","United States"
"5","VinFast Auto","VFS","8837753856","3.78","Vietnam"
"6","NIO","NIO","8290609152","3.83","China"
"7","Lucid Motors","LCID","7397322752","3.19","United States"
"8","XPeng","XPEV","6599519232","6.84","China"
"9","Ola Electric Mobility","OLAELEC.NS","5828827628","1.32148","India"
"10","Zeekr","ZK","3837567488","15.5","China"
"11","Yadea Group","1585.HK","3808294693","1.27235","China"
"12","Lotus Technology","LOT","3654374400","5.4","China"
"13","Leapmotor","9863.HK","3391428315","2.90511","China"
"14","Olectra Greentech","OLECTRA.NS","1606677404","19.5744","India"
"15","Polestar","PSNY","1563010304","0.7407","Sweden"
"16","LiveWire Group","LVWR","1361774976","6.7","United States"
"17","Nikola","NKLA","439183712","8.68","United States"
"18","Gogoro","GGR","416035488","1.27","Taiwan"
"19","Hyliion","HYLN","347166016","2","United States"
"20","NWTN Inc.","NWTN","277601408","0.97","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","158118336","1.81","China"
"22","Lion Electric","LEV","146964256","0.6388","Canada"
"23","NIU","NIU","142781232","1.84","China"
"24","Canoo","GOEV","113788136","1.54","United States"
"25","Ebusco Holding","EBUS.AS","66625716","1.04039","Netherlands"
"26","Cenntro Electric Group","CENN","41927168","1.36","United States"
"27","XOS","XOS","41335140","5.25","United States"
"28","REE Automotive","REE","36467356","3.368","Israel"
"29","GreenPower Motor Company","GP","24714252","0.8774","Canada"
"30","Workhorse Group","WKHS","21388110","1.14","United States"
"31","Hyzon Motors","HYZN","20257706","0.0746","United States"
"32","U Power","UCAR","17374236","7.06","China"
"33","Phoenix Motor","PEV","16837920","0.48","United States"
"34","Mullen Automotive","MULN","8472015","0.3408","United States"
"35","Taiga Motors","TAIG.TO","7068927","0.222114","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2480070","0.971","China"
"38","Faraday Future","FFIE","2256913","0.1268","United States"
"39","Lightning eMotors","ZEVY","15165","0.0023","United States"
