"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","994309439488","308.27","United States"
"2","Xiaomi","XIACF","176569122816","6.74","China"
"3","BYD","002594.SZ","139070281223","14.6676","China"
"4","Li Auto","LI","26621216768","26.1","China"
"5","XPeng","XPEV","17296822272","18.21","China"
"6","Rivian","RIVN","15417358336","12.87","United States"
"7","NIO","NIO","11106959360","4.87","China"
"8","Leapmotor","9863.HK","8626331667","7.38935","China"
"9","VinFast Auto","VFS","7998730752","3.42","Vietnam"
"10","Lucid Motors","LCID","7558300672","2.46","United States"
"11","Zeekr","ZK","7234324992","28.24","China"
"12","Yadea Group","1585.HK","4888717503","1.57724","China"
"13","Polestar","PSNY","2267640320","1.07","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1975117319","0.472244","India"
"15","Ather Energy","ATHERENERG.NS","1491739018","4.0051","India"
"16","Lotus Technology","LOT","1370079232","2.02","China"
"17","Olectra Greentech","OLECTRA.NS","1322096550","16.1073","India"
"18","LiveWire Group","LVWR","763372480","3.75","United States"
"19","NWTN Inc.","NWTN","379860000","1.3","United Arab Emirates"
"20","NIU","NIU","280670400","3.6","China"
"21","Hyliion","HYLN","262849488","1.5","United States"
"22","Faraday Future","FFAI","207936576","2.13","United States"
"23","Gogoro","GGR","104751624","0.355","Taiwan"
"24","Kandi Technologies Group","KNDI","96312576","1.1201","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","26434717","0.383921","Netherlands"
"27","XOS","XOS","25600004","3.08","United States"
"28","Cenntro Electric Group","CENN","25388994","0.5299","United States"
"29","REE Automotive","REE","18497462","0.655","Israel"
"30","Workhorse Group","WKHS","16483124","1.74","United States"
"31","GreenPower Motor Company","GP","12124008","0.312","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","8795521","1.99","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1907992","0.3362","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
