"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1119863308288","347.68","United States"
"2","Xiaomi","XIACF","161644085248","6.45","China"
"3","BYD","002594.SZ","159041810061","51.7655","China"
"4","Li Auto","LI","28063774720","28.72","China"
"5","XPeng","XPEV","19345033216","20.91","China"
"6","Rivian","RIVN","16989943808","14.82","United States"
"7","Leapmotor","9863.HK","10022526909","8.58534","China"
"8","NIO","NIO","9015252992","4.13","China"
"9","VinFast Auto","VFS","8700380160","3.62","Vietnam"
"10","Lucid Motors","LCID","8418717696","2.76","United States"
"11","Zeekr","ZK","7315789824","28.78","China"
"12","Yadea Group","1585.HK","5322026120","1.75038","China"
"13","Ola Electric Mobility","OLAELEC.NS","2525129303","0.604708","India"
"14","Polestar","PSNY","2369529088","1.15","Sweden"
"15","Lotus Technology","LOT","1465006976","2.16","China"
"16","Olectra Greentech","OLECTRA.NS","1193044716","14.535","India"
"17","NWTN Inc.","NWTN","350640000","1.2","United Arab Emirates"
"18","NIU","NIU","275992544","3.54","China"
"19","Hyliion","HYLN","275115808","1.57","United States"
"20","LiveWire Group","LVWR","209672976","1.03","United States"
"21","Kandi Technologies Group","KNDI","109201832","1.27","China"
"22","REE Automotive","REE","92365760","3.29","Israel"
"23","Gogoro","GGR","82994184","0.281","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31925792","3.77","United States"
"26","Cenntro Electric Group","CENN","31175266","1.01","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","15775784","0.465839","Netherlands"
"29","GreenPower Motor Company","GP","13351628","0.441","Canada"
"30","U Power","UCAR","12711290","3.01","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Workhorse Group","WKHS","7478002","0.995","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2043061","0.36","China"
"37","Mullen Automotive","MULN","87464","0.165","United States"
"38","Lightning eMotors","ZEVY","1319","0.0002","United States"
