"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","768692846592","241.03","United States"
"2","Xiaomi","XIACF","54254096384","2.18","China"
"3","Li Auto","LI","22748055552","21.44","China"
"4","Rivian","RIVN","16681563136","16.76","United States"
"5","VinFast Auto","VFS","11456347136","4.9","Vietnam"
"6","NIO","NIO","9767955456","4.68","China"
"7","XPeng","XPEV","8210745856","8.69","China"
"8","Lucid Motors","LCID","7844310528","3.4","United States"
"9","Zeekr","ZK","4741252608","19.15","China"
"10","Lotus Technology","LOT","4588270080","6.78","China"
"11","Yadea Group","1585.HK","3995110562","1.33476","China"
"12","Leapmotor","9863.HK","3521661103","3.01667","China"
"13","Polestar","PSNY","1953393664","0.9257","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1809409453","22.0443","India"
"15","LiveWire Group","LVWR","1552302720","7.64","United States"
"16","Gogoro","GGR","511035712","1.56","Taiwan"
"17","Nikola","NKLA","451731808","9.99","United States"
"18","Hyliion","HYLN","337629856","1.94","United States"
"19","NWTN Inc.","NWTN","303358208","1.06","United Arab Emirates"
"20","Lion Electric","LEV","191523504","0.8455","Canada"
"21","NIU","NIU","179640528","2.315","China"
"22","Kandi Technologies Group","KNDI","173842816","1.99","China"
"23","Canoo","GOEV","169455536","2.38","United States"
"24","Hyzon Motors","HYZN","77484736","0.3132","United States"
"25","Cenntro Electric Group","CENN","53950400","1.75","United States"
"26","XOS","XOS","51885444","6.59","United States"
"27","REE Automotive","REE","44176608","4.08","Israel"
"28","Mullen Automotive","MULN","34467728","2.15","United States"
"29","GreenPower Motor Company","GP","32689218","1.23","Canada"
"30","Workhorse Group","WKHS","32457396","1.73","United States"
"31","U Power","UCAR","19047676","7.74","China"
"32","Phoenix Motor","PEV","16041627","0.4573","United States"
"33","Faraday Future","FFIE","7205035","0.4048","United States"
"34","Taiga Motors","TAIG.TO","7120471","0.223733","Canada"
"35","EZGO Technologies","EZGO","4495286","1.76","China"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Lightning eMotors","ZEVY","198464","0.0301","United States"
