"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1085738647552","338.23","United States"
"2","Xiaomi","XIACF","86336684032","3.46","China"
"3","Li Auto","LI","23086317568","21.83","China"
"4","Rivian","RIVN","11788738560","11.55","United States"
"5","XPeng","XPEV","10774450176","11.39","China"
"6","NIO","NIO","9307056128","4.31","China"
"7","VinFast Auto","VFS","9237865472","3.95","Vietnam"
"8","Lucid Motors","LCID","6429958144","2.135","United States"
"9","Zeekr","ZK","5536000512","22.36","China"
"10","Yadea Group","1585.HK","4668492493","1.52914","China"
"11","Leapmotor","9863.HK","3750258605","3.21249","China"
"12","Ola Electric Mobility","OLAELEC.NS","3630505394","0.870854","India"
"13","Lotus Technology","LOT","2840535296","4.19","China"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1454141233","17.716","India"
"16","LiveWire Group","LVWR","1235760000","6.08","United States"
"17","Hyliion","HYLN","642815808","3.7","United States"
"18","NWTN Inc.","NWTN","331976928","1.16","United Arab Emirates"
"19","Gogoro","GGR","156296448","0.5297","Taiwan"
"20","REE Automotive","REE","145741360","7.83","Israel"
"21","NIU","NIU","138901312","1.79","China"
"22","Nikola","NKLA","118690848","1.95","United States"
"23","Kandi Technologies Group","KNDI","109311440","1.27","China"
"24","Lion Electric","LEV","46147452","0.2038","Canada"
"25","Workhorse Group","WKHS","43850316","1.07","United States"
"26","Canoo","GOEV","38635056","0.3992","United States"
"27","Cenntro Electric Group","CENN","37348588","1.21","United States"
"28","XOS","XOS","35168512","4.38","United States"
"29","Ebusco Holding","EBUS.AS","31856873","0.910808","Netherlands"
"30","GreenPower Motor Company","GP","27706644","0.9298","Canada"
"31","Mullen Automotive","MULN","23124146","2.62","United States"
"32","U Power","UCAR","21890672","6.48","China"
"33","Phoenix Motor","PEV","11712449","0.3111","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2398337","0.939","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
