"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","817349853184","254.11","United States"
"2","BYD","002594.SZ","148241937429","49.2125","China"
"3","Xiaomi","XIACF","145257660416","5.66","China"
"4","Li Auto","LI","23831683072","23.44","China"
"5","XPeng","XPEV","18682830848","19.81","China"
"6","Rivian","RIVN","13466756096","11.91","United States"
"7","NIO","NIO","8087441408","3.62","China"
"8","VinFast Auto","VFS","7600775168","3.25","Vietnam"
"9","Lucid Motors","LCID","7396860416","2.44","United States"
"10","Leapmotor","9863.HK","7148667638","6.12358","China"
"11","Yadea Group","1585.HK","5856563442","1.8822","China"
"12","Zeekr","ZK","4954299392","19.49","China"
"13","Ola Electric Mobility","OLAELEC.NS","2450491533","0.586834","India"
"14","Polestar","PSNY","2173660416","1.03","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1131784117","13.7737","India"
"16","Lotus Technology","LOT","898012288","1.324","China"
"17","LiveWire Group","LVWR","507630304","2.17","United States"
"18","Hyliion","HYLN","254087840","1.45","United States"
"19","NIU","NIU","239779344","3.09","China"
"20","NWTN Inc.","NWTN","116220544","0.4061","United Arab Emirates"
"21","Gogoro","GGR","113297408","0.3836","Taiwan"
"22","Kandi Technologies Group","KNDI","103286408","1.2","China"
"23","REE Automotive","REE","70467496","2.51","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27874286","3.44","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","23612948","0.765","United States"
"28","Ebusco Holding","EBUS.AS","15111254","0.403432","Netherlands"
"29","GreenPower Motor Company","GP","13251915","0.4427","Canada"
"30","U Power","UCAR","11275464","2.67","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6612011","1.29","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1788813","0.3152","China"
"37","Mullen Automotive","MULN","726221","1.37","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
