"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","705663991808","220.89","United States"
"2","Xiaomi","XIACF","75522441216","3.03","China"
"3","Li Auto","LI","25358350336","23.75","China"
"4","NIO","NIO","11016622080","5.15","China"
"5","Rivian","RIVN","10203692032","10.12","United States"
"6","XPeng","XPEV","9713139712","10.22","China"
"7","VinFast Auto","VFS","8770124800","3.75","Vietnam"
"8","Lucid Motors","LCID","6237868032","2.69","United States"
"9","Zeekr","ZK","5241374208","21.17","China"
"10","Yadea Group","1585.HK","4665820598","1.52827","China"
"11","Ola Electric Mobility","OLAELEC.NS","4302619618","1.04231","India"
"12","Leapmotor","9863.HK","4302567698","3.6856","China"
"13","Lotus Technology","LOT","3104928768","4.58","China"
"14","Polestar","PSNY","2595730432","1.23","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1644200870","20.0298","India"
"16","LiveWire Group","LVWR","1310962432","6.45","United States"
"17","Hyliion","HYLN","425278368","2.45","United States"
"18","Nikola","NKLA","194293248","3.84","United States"
"19","NWTN Inc.","NWTN","177722128","0.621","United Arab Emirates"
"20","NIU","NIU","177700560","2.29","China"
"21","Gogoro","GGR","172495568","0.5846","Taiwan"
"22","Lion Electric","LEV","151611296","0.6702","Canada"
"23","REE Automotive","REE","147044288","7.9","Israel"
"24","Kandi Technologies Group","KNDI","141520288","1.62","China"
"25","Canoo","GOEV","84958824","0.9782","United States"
"26","Ebusco Holding","EBUS.AS","48260271","0.753603","Netherlands"
"27","XOS","XOS","37057872","4.63","United States"
"28","Cenntro Electric Group","CENN","36377984","1.18","United States"
"29","GreenPower Motor Company","GP","33114000","1.25","Canada"
"30","Phoenix Motor","PEV","24011434","0.646","United States"
"31","U Power","UCAR","20757600","7.44","China"
"32","Workhorse Group","WKHS","19002750","0.78","United States"
"33","Mullen Automotive","MULN","13121812","2.36","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2656305","1.04","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
