"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1019435745280","316.06","United States"
"2","Xiaomi","XIACF","191025758208","7.35","China"
"3","BYD","002594.SZ","146099536836","47.1482","China"
"4","Li Auto","LI","30659373056","29.58","China"
"5","XPeng","XPEV","18257371136","18.97","China"
"6","Rivian","RIVN","16782999552","14.01","United States"
"7","NIO","NIO","11089531904","4.92","China"
"8","Leapmotor","9863.HK","9324922394","7.98777","China"
"9","Lucid Motors","LCID","8906759168","2.92","United States"
"10","VinFast Auto","VFS","8302775808","3.55","Vietnam"
"11","Zeekr","ZK","7590405632","29.63","China"
"12","Yadea Group","1585.HK","5097502801","1.67654","China"
"13","Polestar","PSNY","2331218944","1.1","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1994526330","0.476884","India"
"15","Lotus Technology","LOT","1512513152","2.23","China"
"16","Ather Energy","ATHERENERG.NS","1440176840","3.86666","India"
"17","Olectra Greentech","OLECTRA.NS","1405939516","17.1287","India"
"18","LiveWire Group","LVWR","861084160","4.23","United States"
"19","NWTN Inc.","NWTN","353562016","1.21","United Arab Emirates"
"20","NIU","NIU","300161408","3.85","China"
"21","Hyliion","HYLN","297896096","1.7","United States"
"22","Faraday Future","FFAI","284082368","2.91","United States"
"23","Gogoro","GGR","116044184","0.3929","Taiwan"
"24","Kandi Technologies Group","KNDI","110061688","1.28","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","40380359","0.419162","Netherlands"
"27","Cenntro Electric Group","CENN","30185064","0.63","United States"
"28","XOS","XOS","27761044","3.34","United States"
"29","REE Automotive","REE","21361038","0.7564","Israel"
"30","Workhorse Group","WKHS","18377736","1.94","United States"
"31","GreenPower Motor Company","GP","11317509","0.3804","Canada"
"32","U Power","UCAR","11314841","2.56","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2206506","0.3888","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
