"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1031135494144","321.22","United States"
"2","Xiaomi","XIACF","86891307008","3.53","China"
"3","Li Auto","LI","24645664768","23.65","China"
"4","XPeng","XPEV","12416103424","14.49","China"
"5","Rivian","RIVN","10677579776","10.59","United States"
"6","NIO","NIO","10333259776","5.09","China"
"7","VinFast Auto","VFS","8770124800","3.75","Vietnam"
"8","Lucid Motors","LCID","6654730240","2.21","United States"
"9","Zeekr","ZK","6147535360","24.83","China"
"10","Yadea Group","1585.HK","4939554632","1.61793","China"
"11","Leapmotor","9863.HK","4812011518","4.12199","China"
"12","Ola Electric Mobility","OLAELEC.NS","3595337211","0.862419","India"
"13","Lotus Technology","LOT","3084590848","4.55","China"
"14","Polestar","PSNY","2595730432","1.23","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1549069999","18.8725","India"
"16","LiveWire Group","LVWR","1353644928","6.66","United States"
"17","Hyliion","HYLN","489504064","2.82","United States"
"18","NWTN Inc.","NWTN","311943840","1.09","United Arab Emirates"
"19","Nikola","NKLA","183818640","3.02","United States"
"20","NIU","NIU","166060784","2.14","China"
"21","Gogoro","GGR","141897232","0.4809","Taiwan"
"22","REE Automotive","REE","133828912","7.19","Israel"
"23","Kandi Technologies Group","KNDI","117059992","1.34","China"
"24","Lion Electric","LEV","79164584","0.347","Canada"
"25","Ebusco Holding","EBUS.AS","59135810","3.63057","Netherlands"
"26","Canoo","GOEV","44998128","0.5181","United States"
"27","Cenntro Electric Group","CENN","44701760","1.45","United States"
"28","XOS","XOS","37938296","4.74","United States"
"29","U Power","UCAR","26637028","7.885","China"
"30","GreenPower Motor Company","GP","26205650","0.8883","Canada"
"31","Workhorse Group","WKHS","19185470","0.7875","United States"
"32","Phoenix Motor","PEV","15435885","0.41","United States"
"33","Mullen Automotive","MULN","9735148","1.65","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2582746","1.0112","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
