"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1077797650432","334.62","United States"
"2","Xiaomi","XIACF","178230837248","6.92","China"
"3","BYD","002594.SZ","173350737499","55.5448","China"
"4","Li Auto","LI","29645617152","29.12","China"
"5","XPeng","XPEV","21301282816","22.25","China"
"6","Rivian","RIVN","18732503040","16.34","United States"
"7","Leapmotor","9863.HK","9094454803","7.79035","China"
"8","NIO","NIO","8728124416","3.94","China"
"9","Lucid Motors","LCID","8449220096","2.77","United States"
"10","VinFast Auto","VFS","8255999488","3.53","Vietnam"
"11","Zeekr","ZK","7526773248","29.61","China"
"12","Yadea Group","1585.HK","5234324130","1.72154","China"
"13","Ola Electric Mobility","OLAELEC.NS","2507322578","0.600444","India"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Lotus Technology","LOT","1403964928","2.07","China"
"16","Ather Energy","ATHERENERG.NS","1366745832","3.66951","India"
"17","Olectra Greentech","OLECTRA.NS","1218939922","14.8346","India"
"18","NWTN Inc.","NWTN","528881984","1.81","United Arab Emirates"
"19","NIU","NIU","290805728","3.73","China"
"20","LiveWire Group","LVWR","217815632","1.07","United States"
"21","Hyliion","HYLN","215536576","1.23","United States"
"22","Kandi Technologies Group","KNDI","97163840","1.13","China"
"23","Gogoro","GGR","78888784","0.2671","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","30403602","0.985","United States"
"26","XOS","XOS","27719486","3.335","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","22199778","0.7861","Israel"
"29","Ebusco Holding","EBUS.AS","16527893","0.488048","Netherlands"
"30","GreenPower Motor Company","GP","13271040","0.45","Canada"
"31","U Power","UCAR","12626830","2.99","China"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Workhorse Group","WKHS","6290540","0.837","United States"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1874508","0.3303","China"
"38","Mullen Automotive","MULN","90009","0.1698","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
