"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1069712998400","332.11","United States"
"2","Xiaomi","XIACF","192250232832","7.45","China"
"3","BYD","002594.SZ","149256187483","47.6269","China"
"4","Li Auto","LI","32088403968","30.84","China"
"5","XPeng","XPEV","18109822976","18.87","China"
"6","Rivian","RIVN","16914770944","14.12","United States"
"7","NIO","NIO","11006669824","5.01","China"
"8","Lucid Motors","LCID","9547314176","3.13","United States"
"9","Leapmotor","9863.HK","8856445431","7.58647","China"
"10","VinFast Auto","VFS","8372939776","3.58","Vietnam"
"11","Zeekr","ZK","7487936512","29.23","China"
"12","Yadea Group","1585.HK","4996792185","1.64342","China"
"13","Polestar","PSNY","2352411904","1.11","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2010204258","0.465631","India"
"15","Lotus Technology","LOT","1546425984","2.28","China"
"16","Ather Energy","ATHERENERG.NS","1454955661","3.90634","India"
"17","Olectra Greentech","OLECTRA.NS","1209755617","14.7386","India"
"18","LiveWire Group","LVWR","810192704","3.98","United States"
"19","NWTN Inc.","NWTN","432456000","1.48","United Arab Emirates"
"20","NIU","NIU","296263200","3.8","China"
"21","Hyliion","HYLN","290886752","1.66","United States"
"22","Faraday Future","FFAI","287011040","2.94","United States"
"23","Gogoro","GGR","108867120","0.3686","Taiwan"
"24","Kandi Technologies Group","KNDI","107482120","1.25","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","34423274","0.392996","Netherlands"
"27","Cenntro Electric Group","CENN","29480746","0.6153","United States"
"28","XOS","XOS","28675330","3.45","United States"
"29","REE Automotive","REE","20194710","0.7151","Israel"
"30","Workhorse Group","WKHS","18661928","1.97","United States"
"31","U Power","UCAR","17480546","3.955","China"
"32","GreenPower Motor Company","GP","12732136","0.417","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2113433","0.3724","China"
"38","Mullen Automotive","MULN","822042","0.078","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
