"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","940617039872","282.16","United States"
"2","Xiaomi","XIACF","158541447168","6.4","China"
"3","BYD","002594.SZ","146549758662","48.5674","China"
"4","Li Auto","LI","24848531456","24.39","China"
"5","XPeng","XPEV","17972455424","18.6","China"
"6","Rivian","RIVN","15445498880","13.66","United States"
"7","NIO","NIO","9168632832","4.05","China"
"8","Leapmotor","9863.HK","8377280464","7.17602","China"
"9","VinFast Auto","VFS","7998730752","3.42","Vietnam"
"10","Lucid Motors","LCID","7652613120","2.51","United States"
"11","Yadea Group","1585.HK","5504639488","1.81044","China"
"12","Zeekr","ZK","5465235456","21.5","China"
"13","Ola Electric Mobility","OLAELEC.NS","2404744148","0.575879","India"
"14","Polestar","PSNY","2289736704","1.04","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1128202741","13.7376","India"
"16","Lotus Technology","LOT","1105558912","1.63","China"
"17","LiveWire Group","LVWR","418736480","1.79","United States"
"18","Hyliion","HYLN","264601824","1.51","United States"
"19","NIU","NIU","261959024","3.36","China"
"20","NWTN Inc.","NWTN","101882576","0.356","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","98122080","1.14","China"
"22","REE Automotive","REE","78328408","2.79","Israel"
"23","Gogoro","GGR","73926848","0.2503","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31439624","3.81","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","25403212","0.823","United States"
"28","GreenPower Motor Company","GP","13295340","0.45","Canada"
"29","Ebusco Holding","EBUS.AS","11585453","0.338925","Netherlands"
"30","U Power","UCAR","10810931","2.56","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5586893","1.09","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1929557","0.34","China"
"37","Mullen Automotive","MULN","206735","0.39","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
