"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1063350173696","329.675","United States"
"2","Xiaomi","XIACF","170414620672","6.55","China"
"3","BYD","002594.SZ","130672526292","14.4556","China"
"4","Li Auto","LI","24913455104","24.79","China"
"5","XPeng","XPEV","19248822272","20.2","China"
"6","Rivian","RIVN","14306339840","11.79","United States"
"7","NIO","NIO","10695286784","4.84","China"
"8","Leapmotor","9863.HK","9443780769","8.08958","China"
"9","VinFast Auto","VFS","8092282880","3.46","Vietnam"
"10","Zeekr","ZK","7416208384","28.95","China"
"11","Lucid Motors","LCID","6544403968","2.13","United States"
"12","Yadea Group","1585.HK","4888272616","1.60773","China"
"13","Polestar","PSNY","2182868736","1.03","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1918988489","0.458824","India"
"15","Ather Energy","ATHERENERG.NS","1827776336","4.90731","India"
"16","Lotus Technology","LOT","1376861696","2.03","China"
"17","Olectra Greentech","OLECTRA.NS","1317816313","15.9982","India"
"18","LiveWire Group","LVWR","667696448","3.28","United States"
"19","NWTN Inc.","NWTN","336029984","1.15","United Arab Emirates"
"20","NIU","NIU","294703904","3.78","China"
"21","Hyliion","HYLN","268106480","1.53","United States"
"22","Faraday Future","FFAI","241128320","2.47","United States"
"23","Gogoro","GGR","103836896","0.3519","Taiwan"
"24","Kandi Technologies Group","KNDI","98023696","1.14","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","26572680","0.403774","Netherlands"
"27","XOS","XOS","26555848","3.195","United States"
"28","Cenntro Electric Group","CENN","24124094","0.5035","United States"
"29","REE Automotive","REE","19765456","0.6999","Israel"
"30","Workhorse Group","WKHS","16104202","1.7","United States"
"31","GreenPower Motor Company","GP","12670556","0.3515","Canada"
"32","U Power","UCAR","11091889","2.1154","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1887561","0.3326","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
