"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","818221088768","256.56","United States"
"2","Xiaomi","XIACF","52562366464","2.1","China"
"3","Li Auto","LI","22175109120","20.9","China"
"4","Rivian","RIVN","17856040960","17.94","United States"
"5","VinFast Auto","VFS","10988740608","4.7","Vietnam"
"6","NIO","NIO","10495996928","4.9","China"
"7","Lucid Motors","LCID","9159386112","3.97","United States"
"8","XPeng","XPEV","8484179456","8.95","China"
"9","Zeekr","ZK","4860093440","19.63","China"
"10","Lotus Technology","LOT","4679629312","6.915","China"
"11","Yadea Group","1585.HK","3925805513","1.31161","China"
"12","Leapmotor","9863.HK","3633545958","3.11251","China"
"13","Polestar","PSNY","2053205120","0.973","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1781530380","21.7046","India"
"15","LiveWire Group","LVWR","1773769984","8.73","United States"
"16","Gogoro","GGR","497932256","1.52","Taiwan"
"17","Nikola","NKLA","450601376","9.965","United States"
"18","Hyliion","HYLN","419426784","2.41","United States"
"19","NWTN Inc.","NWTN","320529440","1.12","United Arab Emirates"
"20","Lion Electric","LEV","222822768","0.985","Canada"
"21","Canoo","GOEV","197935440","2.78","United States"
"22","Kandi Technologies Group","KNDI","173842816","1.99","China"
"23","NIU","NIU","168388736","2.17","China"
"24","Hyzon Motors","HYZN","78177456","0.316","United States"
"25","Cenntro Electric Group","CENN","53950400","1.75","United States"
"26","XOS","XOS","52869608","6.63","United States"
"27","REE Automotive","REE","49590408","4.58","Israel"
"28","Workhorse Group","WKHS","39023920","2.08","United States"
"29","GreenPower Motor Company","GP","33142224","1.24","Canada"
"30","Mullen Automotive","MULN","29658276","1.85","United States"
"31","U Power","UCAR","20179708","8.2","China"
"32","Phoenix Motor","PEV","15550521","0.4433","United States"
"33","Faraday Future","FFIE","8710831","0.4894","United States"
"34","Taiga Motors","TAIG.TO","7099483","0.223074","Canada"
"35","EZGO Technologies","EZGO","4520828","1.77","China"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Lightning eMotors","ZEVY","197805","0.03","United States"
