"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","566019162112","177.48","United States"
"2","Xiaomi","XIACF","56379564032","2.22","China"
"3","Li Auto","LI","21305079808","20.08","China"
"4","Rivian","RIVN","11466086400","11.52","United States"
"5","NIO","NIO","10222550016","4.83","China"
"6","VinFast Auto","VFS","10193811456","4.36","Vietnam"
"7","XPeng","XPEV","7827659264","8.15","China"
"8","Lucid Motors","LCID","6298519552","2.73","United States"
"9","Zeekr","ZK","5877667840","23.74","China"
"10","Lotus Technology","LOT","5292075520","7.82","China"
"11","Yadea Group","1585.HK","4766554044","1.5925","China"
"12","Leapmotor","9863.HK","4079832557","3.4948","China"
"13","Olectra Greentech","OLECTRA.NS","1718484796","20.9365","India"
"14","Polestar","PSNY","1653747968","0.7837","Sweden"
"15","LiveWire Group","LVWR","1442584960","7.1","United States"
"16","Nikola","NKLA","672713152","0.4959","United States"
"17","NWTN Inc.","NWTN","572374016","2","United Arab Emirates"
"18","Gogoro","GGR","368698496","1.5","Taiwan"
"19","Lion Electric","LEV","251545808","1.1","Canada"
"20","Hyliion","HYLN","240169680","1.38","United States"
"21","Kandi Technologies Group","KNDI","178210720","2.04","China"
"22","NIU","NIU","148989104","1.92","China"
"23","Canoo","GOEV","139877712","2.04","United States"
"24","Hyzon Motors","HYZN","116812960","0.4736","United States"
"25","Workhorse Group","WKHS","67541224","0.18","United States"
"26","XOS","XOS","58971464","7.49","United States"
"27","Cenntro Electric Group","CENN","54875264","1.78","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","40711776","3.76","Israel"
"30","Mullen Automotive","MULN","32640034","2.86","United States"
"31","GreenPower Motor Company","GP","31709968","1.197","Canada"
"32","Phoenix Motor","PEV","27361618","0.78","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","13874780","5.638","China"
"35","Faraday Future","FFIE","10868069","0.6106","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4699617","1.84","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","988368","0.1499","United States"
