"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1015729750016","315.35","United States"
"2","Xiaomi","XIACF","192145358848","7.42","China"
"3","BYD","002594.SZ","140935367923","46.6748","China"
"4","Li Auto","LI","26550296576","25.945","China"
"5","XPeng","XPEV","17959149568","18.85","China"
"6","Rivian","RIVN","15656944640","13.07","United States"
"7","Leapmotor","9863.HK","8844536800","7.57627","China"
"8","VinFast Auto","VFS","8513269248","3.64","Vietnam"
"9","NIO","NIO","7735233024","3.51","China"
"10","Zeekr","ZK","6598953472","25.96","China"
"11","Lucid Motors","LCID","6588561920","2.16","United States"
"12","Yadea Group","1585.HK","5106960947","1.67965","China"
"13","Polestar","PSNY","2373604864","1.12","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1985905221","0.475577","India"
"15","Lotus Technology","LOT","1526078336","2.25","China"
"16","Ather Energy","ATHERENERG.NS","1426750728","3.83061","India"
"17","Olectra Greentech","OLECTRA.NS","1162801033","14.1596","India"
"18","LiveWire Group","LVWR","928260928","4.56","United States"
"19","NWTN Inc.","NWTN","467520000","1.6","United Arab Emirates"
"20","NIU","NIU","261959024","3.36","China"
"21","Hyliion","HYLN","252335520","1.44","United States"
"22","Faraday Future","FFAI","184507088","1.89","United States"
"23","Kandi Technologies Group","KNDI","97163840","1.13","China"
"24","Gogoro","GGR","94572024","0.3202","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","39954409","0.609125","Netherlands"
"27","Cenntro Electric Group","CENN","35944180","0.7502","United States"
"28","XOS","XOS","26680526","3.21","United States"
"29","REE Automotive","REE","19200648","0.6799","Israel"
"30","U Power","UCAR","17679440","4","China"
"31","Workhorse Group","WKHS","13735937","1.45","United States"
"32","GreenPower Motor Company","GP","12076646","0.4095","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1844430","0.325","China"
"38","Mullen Automotive","MULN","178498","0.2235","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
