"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1096640233472","340.47","United States"
"2","Xiaomi","XIACF","188852469760","7.3","China"
"3","BYD","002594.SZ","144735489221","47.8825","China"
"4","Li Auto","LI","28223789056","28.53","China"
"5","XPeng","XPEV","18032791552","19.85","China"
"6","Rivian","RIVN","15832059904","13.81","United States"
"7","Leapmotor","9863.HK","8625507411","7.38865","China"
"8","VinFast Auto","VFS","8103976960","3.465","Vietnam"
"9","NIO","NIO","7739585536","3.5","China"
"10","Zeekr","ZK","6736220160","26.5","China"
"11","Lucid Motors","LCID","6619064320","2.17","United States"
"12","Yadea Group","1585.HK","4981056721","1.63824","China"
"13","Polestar","PSNY","2331936768","1.105","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2119125279","0.50748","India"
"15","Lotus Technology","LOT","1641350400","2.42","China"
"16","Ather Energy","ATHERENERG.NS","1387808686","3.72606","India"
"17","Olectra Greentech","OLECTRA.NS","1107437416","13.4921","India"
"18","LiveWire Group","LVWR","1082971136","5.32","United States"
"19","NWTN Inc.","NWTN","563945984","1.93","United Arab Emirates"
"20","NIU","NIU","281450016","3.61","China"
"21","Hyliion","HYLN","243573856","1.39","United States"
"22","Faraday Future","FFAI","138624368","1.42","United States"
"23","Kandi Technologies Group","KNDI","95444112","1.09","China"
"24","Gogoro","GGR","73838248","0.25","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27255208","0.883","United States"
"27","XOS","XOS","24935070","3","United States"
"28","Ebusco Holding","EBUS.AS","21973067","0.648837","Netherlands"
"29","U Power","UCAR","17767838","4.02","China"
"30","REE Automotive","REE","15820271","0.5602","Israel"
"31","GreenPower Motor Company","GP","11597849","0.3839","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9463587","0.999","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1871671","0.3298","China"
"38","Mullen Automotive","MULN","806636","1.01","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
