"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","968574828544","300.71","United States"
"2","Xiaomi","XIACF","197936873472","7.77","China"
"3","BYD","002594.SZ","141253080704","46.2494","China"
"4","Li Auto","LI","27614509056","26.83","China"
"5","XPeng","XPEV","17487820800","18.26","China"
"6","Rivian","RIVN","15751819264","13.47","United States"
"7","VinFast Auto","VFS","8337875968","3.56","Vietnam"
"8","Leapmotor","9863.HK","8314835967","7.12253","China"
"9","NIO","NIO","8022772224","3.51","China"
"10","Zeekr","ZK","6517610496","25.64","China"
"11","Lucid Motors","LCID","6435445248","2.03","United States"
"12","Yadea Group","1585.HK","4850317097","1.59524","China"
"13","Polestar","PSNY","2348924416","1.14","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2106436710","0.491117","India"
"15","Lotus Technology","LOT","1492165504","2.2","China"
"16","Ather Energy","ATHERENERG.NS","1449181118","3.89084","India"
"17","Olectra Greentech","OLECTRA.NS","1165112404","14.1947","India"
"18","LiveWire Group","LVWR","942510592","4.63","United States"
"19","NWTN Inc.","NWTN","458754016","1.57","United Arab Emirates"
"20","NIU","NIU","266636880","3.42","China"
"21","Hyliion","HYLN","240069200","1.37","United States"
"22","Faraday Future","FFAI","166923520","1.71","United States"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"24","Gogoro","GGR","80631368","0.273","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","41441066","0.632971","Netherlands"
"27","XOS","XOS","25849356","3.11","United States"
"28","Cenntro Electric Group","CENN","20714576","0.6711","United States"
"29","U Power","UCAR","18033028","4.08","China"
"30","REE Automotive","REE","17215348","0.6096","Israel"
"31","Workhorse Group","WKHS","11651864","1.23","United States"
"32","GreenPower Motor Company","GP","11368858","0.3855","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1821729","0.321","China"
"38","Mullen Automotive","MULN","343979","0.3079","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
